Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
152,Sean Davis\Sean-Davis,us USA,MF,NY Red Bulls,25,1993,30,28,2557,0,1,0,0,0,0,0,0.04,0.04,0,0.04,0.6,0.6,1.6,0.02,0.06,0.08,0.02,0.08,0,0,13,4,0,30.8,0.46,0.14,0,0,0.6,0.6,0.05,-0.6,-0.6,1203,1566,76.8,19756,7647,12,34,35.3,1044,1228,85,147,304,48.4,1,1.6,-0.6,18,161,24,3,180,1484,82,47,3,319,16,51,31,4,22,2,1031,179,356,395,1034,93,4,3,1203,3,35,36,25,51,1.8,42,8,1,0,0,3,0.11,2,1,0,0,0,0,110,63,46,55,9,46,96,47.9,50,582,204,35.1,207,304,71,49,7,0,42,54,82,0,1905,81,433,1154,408,26,1827,17,19,89.5,17,0,1097,4154,2191,1146,1062,92.7,12,20,33,24,0,0,0,1,445,47,35,57.3
153,Alex DeJohn\Alex-DeJohn,us USA,DF,Orlando City,27,1991,6,6,403,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,0,0,1,0,0,0,0.22,0,0,,0.1,0.1,0.09,-0.1,-0.1,97,123,78.9,2181,891,0,0,,68,78,87.2,29,45,64.4,0,0.1,-0.1,1,5,2,1,7,114,9,4,1,12,7,1,0,0,0,0,72,18,33,25,78,12,5,1,97,1,6,0,0,3,0.67,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,2,6,33.3,4,33,6,18.2,20,13,0,4,1,0,3,4,43,0,175,42,117,61,8,2,166,0,0,,0,0,78,578,248,79,79,100,0,1,3,3,0,0,0,0,35,8,4,66.7
154,A.J. DeLaGarza\AJ-DeLaGarza,gu GUM,DF,Houston,31,1987,23,23,1991,0,1,0,0,5,0,0,0.05,0.05,0,0.05,0.2,0.2,0.5,0.01,0.02,0.03,0.01,0.03,0,0,6,1,0,16.7,0.27,0.05,0,0,0.2,0.2,0.04,-0.2,-0.2,842,1021,82.5,15998,5417,9,19,47.4,641,706,90.8,192,296,64.9,1,0.5,0.5,7,45,6,2,122,798,223,27,1,130,18,19,0,0,0,0,580,209,232,95,650,62,196,5,842,3,18,16,11,14,0.63,13,1,0,0,0,1,0.05,1,0,0,0,0,0,43,21,23,17,3,18,39,46.2,21,293,61,20.8,159,111,23,32,10,0,22,25,64,0,1202,69,397,607,265,17,985,6,9,66.7,6,1,663,3376,1639,706,662,93.8,9,8,25,26,1,0,1,0,163,18,21,46.2
155,Antonio Delamea Mlinar\Antonio-Delamea-Mlinar,si SVN,DF,New England,27,1991,17,16,1366,2,1,0,0,7,1,0.13,0.07,0.2,0.13,0.2,1.1,1.1,0.1,0.07,0,0.08,0.07,0.08,0,0,7,2,0,28.6,0.46,0.13,0.29,1,1.1,1.1,0.15,0.9,0.9,523,583,89.7,11326,3923,2,6,33.3,347,380,91.3,174,197,88.3,1,0.1,0.9,2,36,0,0,47,560,23,18,0,51,14,1,0,0,0,0,426,74,83,33,468,59,5,3,523,0,9,2,3,5,0.33,3,0,0,2,0,2,0.13,1,0,0,1,0,0,21,11,15,6,0,8,17,47.1,9,150,43,28.7,102,46,2,32,15,0,17,34,96,0,752,97,406,368,23,9,730,4,4,100,4,0,409,2288,1227,394,388,98.5,2,4,26,10,0,0,0,0,166,40,28,58.8
156,Jordy Delem\Jordy-Delem,mq MTQ,MF,Seattle,25,1993,23,17,1437,0,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0,0.02,0,0.02,0.02,0.02,0,0,7,0,0,0,0.44,0,0,,0.4,0.4,0.05,-0.4,-0.4,570,680,83.8,10844,3407,5,13,38.5,440,512,85.9,125,155,80.6,0,0,0,2,74,1,0,53,660,20,16,0,112,15,3,0,0,0,0,496,84,100,75,532,50,4,3,570,0,9,12,11,12,0.75,12,0,0,0,0,1,0.06,1,0,0,0,0,0,29,21,19,9,1,6,21,28.6,15,234,56,23.9,141,86,7,44,16,0,28,32,41,0,842,58,279,519,86,7,829,13,18,72.2,13,1,524,2484,1098,525,498,94.9,6,11,26,22,0,0,1,0,192,29,15,65.9
157,Nick DeLeon\Nick-DeLeon,us USA,MFFW,Toronto FC,28,1990,32,23,1853,6,1,0,0,2,0,0.29,0.05,0.34,0.29,0.34,4.4,4.4,2.4,0.21,0.12,0.33,0.21,0.33,0,0,41,15,0,36.6,1.99,0.73,0.15,0.4,4.4,4.4,0.11,1.6,1.6,759,907,83.7,12576,3188,19,42,45.2,620,694,89.3,120,171,70.2,1,2.4,-1.4,26,60,22,10,74,852,55,7,1,167,29,36,4,0,2,0,656,148,103,89,736,18,42,7,759,3,18,16,34,47,2.28,38,2,3,3,1,5,0.24,4,0,1,0,0,0,49,26,22,16,11,19,51,37.3,32,365,94,25.8,99,184,82,30,3,0,27,20,27,0,1173,35,219,519,524,81,1120,32,58,55.2,35,2,874,5848,3111,1027,839,81.7,36,32,28,19,5,0,2,0,141,24,24,50
158,Marky Delgado\Marky-Delgado,us USA,MF,Toronto FC,23,1995,30,29,2548,2,5,0,0,4,0,0.07,0.18,0.25,0.07,0.25,2.5,2.5,3.5,0.09,0.12,0.21,0.09,0.21,0,0,39,8,0,20.5,1.38,0.28,0.05,0.25,2.5,2.5,0.06,-0.5,-0.5,1602,1864,85.9,28297,8576,21,48,43.8,1287,1438,89.5,294,378,77.8,5,3.5,1.5,39,205,42,6,218,1845,19,9,3,358,41,31,0,0,0,0,1451,229,184,251,1536,50,10,11,1602,5,27,38,40,86,3.04,76,1,4,3,2,14,0.49,13,0,0,1,0,0,59,40,25,21,13,17,59,28.8,42,646,157,24.3,182,338,126,48,4,0,44,30,26,0,2164,35,336,1209,759,65,2146,21,38,55.3,21,3,1661,7594,4147,1853,1671,90.2,33,36,28,25,5,0,0,0,289,12,18,40
159,Mathieu Deplagne\Mathieu-Deplagne,fr FRA,DF,FC Cincinnati,27,1991,33,33,2875,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,2.4,2.4,1,0.08,0.03,0.11,0.08,0.11,0,0,22,6,0,27.3,0.69,0.19,0.05,0.17,2.4,2.4,0.11,-1.4,-1.4,1239,1533,80.8,22687,8845,9,35,25.7,1020,1151,88.6,210,347,60.5,1,1,0,11,111,19,5,193,1250,283,26,1,206,43,40,0,0,0,0,909,280,344,135,1028,67,257,5,1239,3,33,22,36,31,0.97,24,3,1,0,3,4,0.13,2,0,1,0,1,0,66,38,41,25,0,30,67,44.8,37,394,119,30.2,239,119,36,64,18,0,46,44,95,5,1884,146,651,932,400,46,1604,25,38,65.8,26,2,1079,5330,2922,1147,1035,90.2,22,21,29,25,2,0,1,0,262,62,46,57.4
160,Maikel van der Werff\Maikel-van-der-Werff,nl NED,DF,FC Cincinnati,29,1989,11,11,990,0,0,0,0,2,0,0,0,0,0,0,0.9,0.9,0.2,0.08,0.02,0.1,0.08,0.1,0,0,4,1,0,25,0.36,0.09,0,0,0.9,0.9,0.22,-0.9,-0.9,382,451,84.7,9195,3229,0,0,,236,263,89.7,146,188,77.7,0,0.2,-0.2,4,33,4,0,32,423,28,24,0,58,22,1,0,0,0,0,273,66,112,27,374,32,4,3,382,1,2,3,3,7,0.64,6,0,0,0,1,0,0,0,0,0,0,0,0,15,9,9,6,0,5,18,27.8,13,91,23,25.3,61,28,2,23,14,0,9,7,73,0,582,100,350,259,17,6,555,2,3,66.7,2,0,311,1921,913,340,328,96.5,3,1,12,8,2,0,1,0,97,26,12,68.4
161,Tyler Deric\Tyler-Deric,us USA,GK,Houston,30,1988,7,7,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,119,226,52.7,3987,2749,0,0,,58,58,100,61,168,36.3,0,0,0,0,4,0,0,1,134,92,18,0,14,6,0,0,0,0,0,78,7,141,17,157,0,0,29,119,2,7,1,1,1,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,242,214,241,1,0,0,153,0,1,0,0,0,105,569,353,68,68,100,0,0,0,2,0,0,0,0,45,0,0,
162,Justin Dhillon\Justin-Dhillon,us USA,FW,Seattle,23,1995,5,3,264,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.6,0.27,0.19,0.46,0.27,0.46,0,0,6,3,0,50,2.05,1.02,0,0,0.8,0.8,0.13,-0.8,-0.8,31,44,70.5,436,62,0,0,,27,34,79.4,4,10,40,0,0.6,-0.6,4,1,1,0,1,38,6,0,0,13,1,0,0,0,0,0,28,7,9,8,24,3,0,1,31,0,2,1,0,6,2.05,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,50,1,75,20,26.7,4,31,40,4,0,0,4,0,1,0,71,3,8,33,34,15,65,2,5,40,2,0,34,138,36,113,46,40.7,8,3,5,2,6,0,0,0,11,12,18,40
163,Zakaria Diallo\Zakaria-Diallo,fr FRA,DF,Montreal,32,1986,24,23,2036,3,2,0,0,2,1,0.13,0.09,0.22,0.13,0.22,1.9,1.9,0.7,0.08,0.03,0.12,0.08,0.12,0,0,10,3,0,30,0.44,0.13,0.3,1,1.9,1.9,0.19,1.1,1.1,1108,1315,84.3,26934,9947,5,14,35.7,620,708,87.6,483,593,81.5,2,0.7,1.3,5,132,3,0,95,1252,63,57,2,160,47,4,0,0,0,0,947,153,215,232,1003,55,6,5,1108,6,29,32,18,12,0.53,10,1,0,0,1,3,0.13,3,0,0,0,0,0,35,22,29,5,1,11,23,47.8,12,169,59,34.9,109,54,6,29,10,0,19,26,108,0,1528,134,793,802,57,19,1473,11,14,78.6,12,1,1039,6792,4006,1072,1050,97.9,6,7,17,23,0,0,2,0,220,42,15,73.7
164,Luis Díaz\Luis-Diaz,cr CRC,FWMF,Columbus,20,1998,13,9,796,2,3,0,0,1,0,0.23,0.34,0.57,0.23,0.57,1,1,2.3,0.11,0.26,0.37,0.11,0.37,0,0,18,9,0,50,2.04,1.02,0.11,0.22,1,1,0.06,1,1,132,196,67.3,2168,645,3,14,21.4,112,140,80,17,42,40.5,3,2.3,0.7,15,5,9,7,19,187,9,0,2,29,10,38,1,0,0,0,114,40,42,25,152,8,8,2,132,0,3,3,14,26,2.94,17,1,5,2,0,6,0.68,4,0,0,1,0,1,8,3,3,4,1,5,23,21.7,18,148,27,18.2,52,68,28,5,0,0,5,4,3,0,289,2,29,115,174,33,280,20,31,64.5,22,5,248,1940,1280,295,212,71.9,14,17,10,17,0,0,0,0,41,1,9,10
165,Eric Dick\Eric-Dick,us USA,GK,Sporting KC,24,1994,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,18,28,64.3,652,450,0,0,,10,10,100,8,18,44.4,0,0,0,0,2,0,0,1,19,9,2,0,3,3,0,0,0,0,0,11,3,14,2,15,0,1,5,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,31,27,30,0,1,0,22,0,0,,0,0,15,78,58,9,9,100,0,0,0,0,0,0,0,0,10,0,0,
166,Claude Dielna\Claude-Dielna,GPE,DF,Portland,31,1987,15,12,1087,0,0,0,0,3,0,0,0,0,0,0,1.2,1.2,0.1,0.1,0.01,0.11,0.1,0.11,0,0,13,1,0,7.7,1.08,0.08,0,0,1.2,1.2,0.09,-1.2,-1.2,516,612,84.3,11632,4161,2,8,25,333,361,92.2,181,243,74.5,0,0.1,-0.1,3,49,0,0,42,592,20,17,0,54,18,7,0,0,0,0,431,65,116,478,90,26,3,0,516,3,13,2,5,10,0.83,9,1,0,0,0,0,0,0,0,0,0,0,0,19,9,16,2,1,4,12,33.3,8,100,34,34,74,22,4,9,2,0,7,14,100,0,763,94,408,381,40,17,745,3,4,75,3,0,433,2803,1868,478,471,98.5,3,2,17,7,0,0,1,0,128,35,10,77.8
167,Adama Diomande\Adama-Diomande,no NOR,FW,Los Angeles FC,28,1990,25,15,1436,8,5,0,0,1,0,0.5,0.31,0.81,0.5,0.81,9.5,9.5,3.4,0.59,0.21,0.81,0.59,0.81,0,0,58,18,1,31,3.64,1.13,0.14,0.44,9.5,9.5,0.16,-1.5,-1.5,248,337,73.6,3962,780,7,18,38.9,207,260,79.6,34,59,57.6,5,3.4,1.6,18,23,12,0,35,304,33,0,7,80,3,5,0,0,0,0,264,47,26,67,238,12,2,3,248,3,4,12,10,51,3.2,30,0,9,6,5,12,0.75,9,0,1,0,1,1,12,10,3,3,6,3,12,25,9,339,84,24.8,17,149,173,27,6,0,21,4,5,0,589,8,25,254,360,110,555,43,68,63.2,44,2,452,3256,1976,693,433,62.5,45,47,20,16,9,0,0,0,55,28,15,65.1
168,Clément Diop\Clement-Diop,sn SEN,GK,Montreal,25,1993,2,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,31,56,55.4,927,584,0,0,,17,18,94.4,14,38,36.8,0,0,0,0,0,0,0,0,33,23,8,0,1,0,0,0,0,0,0,19,5,32,0,47,0,0,9,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,100,1,0,0,0,0,0,0,0,0,0,62,55,62,0,0,0,39,0,0,,0,0,25,155,55,18,18,100,0,0,0,0,0,0,0,0,13,0,0,
169,Griffin Dorsey\Griffin-Dorsey,us USA,DF,Toronto FC,19,1999,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0,,0,0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,,0,0,1,0,0,2,2,100,1,0,1,0,0,0,0,0,0,1,0,100
170,Jonathan dos Santos\Jonathan-dos-Santos,mx MEX,MF,LA Galaxy,28,1990,29,29,2542,2,3,1,1,5,0,0.07,0.11,0.18,0.04,0.14,1.2,0.4,3.5,0.04,0.12,0.17,0.01,0.14,1,1,12,3,3,25,0.42,0.11,0.08,0.33,1.2,0.4,0.03,0.8,0.6,1892,2118,89.3,38316,12243,26,39,66.7,1368,1440,95,498,639,77.9,3,3.5,-0.5,40,247,29,6,230,1947,171,80,2,274,117,105,81,31,34,12,1616,186,316,106,1963,23,9,9,1892,5,14,23,23,73,2.58,42,26,2,1,2,6,0.21,2,2,1,1,0,0,89,58,48,35,6,41,124,33.1,83,621,178,28.7,251,314,56,44,5,0,39,60,31,0,2423,51,628,1461,519,14,2259,52,66,78.8,54,2,1797,8920,4529,1732,1672,96.5,29,40,31,20,0,0,1,0,332,14,7,66.7
171,Hassani Dotson\Hassani-Dotson,us USA,DFMF,Minnesota,21,1997,24,15,1410,4,0,0,0,2,0,0.26,0,0.26,0.26,0.26,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06,0,0,14,7,0,50,0.89,0.45,0.29,0.57,0.6,0.6,0.04,3.4,3.4,511,675,75.7,9259,2787,6,24,25,402,483,83.2,103,168,61.3,0,0.3,-0.3,9,30,12,6,63,627,48,3,1,112,13,30,0,0,0,0,460,88,127,76,503,33,45,3,511,1,9,17,30,32,2.04,24,0,5,2,1,5,0.32,1,0,3,0,1,0,48,28,28,13,7,12,39,30.8,27,401,118,29.4,203,162,36,37,8,0,29,25,54,0,886,59,287,436,228,16,841,14,22,63.6,15,1,547,3143,1763,567,512,90.3,16,19,16,12,0,0,0,0,164,29,15,65.9
172,Kyle Duncan\Kyle-Duncan,us USA,DF,NY Red Bulls,21,1997,13,13,1078,1,2,0,0,4,0,0.08,0.17,0.25,0.08,0.25,0.6,0.6,1.1,0.05,0.09,0.14,0.05,0.14,0,0,6,1,0,16.7,0.5,0.08,0.17,1,0.6,0.6,0.1,0.4,0.4,392,569,68.9,6588,3844,3,22,13.6,333,417,79.9,56,130,43.1,2,1.1,0.9,9,41,6,2,104,405,164,10,2,85,5,18,0,0,0,0,259,121,189,23,356,24,154,0,392,2,20,15,20,18,1.5,13,3,0,0,2,4,0.33,4,0,0,0,0,0,44,28,24,15,5,19,39,48.7,20,258,86,33.3,126,88,44,29,6,0,23,28,46,0,764,33,212,334,250,14,605,23,38,60.5,23,0,412,2549,1418,347,298,85.9,13,20,21,24,2,0,1,0,149,24,18,57.1
173,Chris Durkin\Chris-Durkin,us USA,MF,D.C. United,18,2000,13,7,640,1,0,0,0,1,0,0.14,0,0.14,0.14,0.14,0.1,0.1,0.3,0.02,0.05,0.07,0.02,0.07,0,0,4,1,0,25,0.56,0.14,0.25,1,0.1,0.1,0.03,0.9,0.9,298,377,79,5780,1535,1,11,9.1,231,268,86.2,66,98,67.3,0,0.3,-0.3,2,32,1,0,15,368,9,8,1,80,15,5,1,1,0,0,261,38,78,36,313,17,0,1,298,0,12,5,11,7,0.98,4,1,0,0,2,0,0,0,0,0,0,0,0,18,16,10,8,0,5,17,29.4,12,148,41,27.7,77,66,5,18,7,0,11,10,22,0,470,42,138,288,68,3,464,5,10,50,7,1,324,1346,553,341,319,93.5,6,6,13,12,0,0,0,0,66,14,9,60.9
174,Chris Duvall\Chris-Duvall,us USA,DF,Houston,27,1991,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,45,58,77.6,828,297,0,0,,39,42,92.9,6,16,37.5,0,0,0,0,6,0,0,4,51,7,2,0,6,1,2,0,0,0,0,35,13,10,6,43,2,5,0,45,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,100,0,6,1,16.7,4,1,1,1,0,0,1,3,4,0,70,4,23,36,14,0,64,0,0,,0,0,46,186,94,46,45,97.8,1,2,0,2,0,0,0,0,10,3,1,75
175,Dom Dwyer\Dom-Dwyer,us USA,FW,Orlando City,28,1990,27,16,1616,7,3,0,0,6,1,0.39,0.17,0.56,0.39,0.56,9,9,1.5,0.5,0.08,0.58,0.5,0.58,0,0,64,24,2,37.5,3.56,1.34,0.11,0.29,9,9,0.14,-2,-2,169,233,72.5,2737,412,5,13,38.5,138,181,76.2,26,39,66.7,3,1.5,1.5,10,9,10,2,19,199,34,0,1,54,6,16,0,0,0,0,141,53,39,127,71,17,0,2,169,3,5,7,7,26,1.45,16,1,1,6,2,7,0.39,4,0,0,2,1,0,3,1,0,2,1,0,11,0,11,221,45,20.4,7,94,120,3,0,0,3,1,11,0,445,11,22,184,252,91,410,10,18,55.6,10,2,278,1614,753,713,339,47.5,51,39,37,33,15,0,0,0,37,35,66,34.7
176,Jeremy Ebobisse\Jeremy-Ebobisse,us USA,FW,Portland,21,1997,34,25,2307,11,1,0,0,3,0,0.43,0.04,0.47,0.43,0.47,10.6,10.6,1.9,0.41,0.07,0.49,0.41,0.49,0,0,52,21,0,40.4,2.03,0.82,0.21,0.52,10.6,10.6,0.2,0.4,0.4,435,578,75.3,7615,1344,7,20,35,353,437,80.8,75,121,62,1,1.9,-0.9,24,31,12,2,41,566,12,0,0,152,18,20,0,0,0,0,363,106,109,390,105,25,2,14,435,1,8,12,11,52,2.03,46,0,2,1,3,4,0.16,2,0,0,0,2,0,15,9,6,6,3,6,20,30,14,300,75,25,38,124,138,24,9,1,15,11,25,0,824,30,86,342,440,114,812,14,27,51.9,16,1,564,2912,1224,1008,633,62.8,52,30,23,26,11,1,0,0,90,60,50,54.5
177,Raheem Edwards\Raheem-Edwards,ca CAN,DF,Chicago,23,1995,4,2,245,1,0,0,0,2,0,0.37,0,0.37,0.37,0.37,0.5,0.5,0.2,0.19,0.09,0.28,0.19,0.28,0,0,6,3,0,50,2.2,1.1,0.17,0.33,0.5,0.5,0.09,0.5,0.5,106,130,81.5,1927,795,3,8,37.5,83,94,88.3,20,28,71.4,0,0.2,-0.2,3,6,1,1,9,114,16,1,0,13,4,2,0,0,0,0,93,13,24,93,14,8,15,0,106,0,1,5,5,8,2.94,6,0,1,0,1,0,0,0,0,0,0,0,0,11,4,6,1,4,1,6,16.7,5,41,12,29.3,17,20,4,7,1,0,6,2,8,1,173,6,51,93,50,9,157,6,8,75,6,2,111,836,562,107,100,93.5,5,3,9,4,0,0,0,0,27,3,0,100
178,Alberth Elis\Alberth-Elis,hn HON,FWMF,Houston,22,1996,26,22,1923,9,8,2,2,6,1,0.42,0.37,0.8,0.33,0.7,10.1,8.6,7.2,0.47,0.34,0.81,0.4,0.74,2,2,77,30,0,39,3.6,1.4,0.09,0.23,10.1,8.6,0.11,-1.1,-1.6,414,582,71.1,6225,1850,7,35,20,372,477,78,35,70,50,8,7.2,0.8,38,34,24,6,68,547,35,4,5,156,13,33,0,0,0,0,396,108,78,20,480,18,28,10,414,4,7,13,41,74,3.46,49,0,8,5,10,17,0.8,9,0,1,2,3,2,21,13,6,13,2,10,38,26.3,28,354,80,22.6,77,170,107,14,1,0,13,3,8,0,949,8,66,371,604,191,916,50,119,42,57,7,732,6692,4828,1112,744,66.9,69,44,39,56,16,3,0,0,91,46,63,42.2
179,Jack Elliott\Jack-Elliott,eng ENG,DF,Philadelphia,23,1995,34,34,3060,2,0,0,0,4,0,0.06,0,0.06,0.06,0.06,2.8,2.8,0.8,0.08,0.02,0.1,0.08,0.1,0,0,23,10,0,43.5,0.68,0.29,0.09,0.2,2.8,2.8,0.13,-0.8,-0.8,1389,1653,84,33206,12577,5,20,25,837,922,90.8,547,711,76.9,0,0.8,-0.8,9,126,11,1,117,1606,47,36,0,202,73,5,1,0,1,0,1194,149,310,196,1335,72,10,11,1389,5,39,18,18,24,0.71,20,0,1,2,1,4,0.12,2,0,0,1,1,0,57,36,43,12,2,29,50,58,21,308,117,38,186,110,12,65,30,1,35,45,242,1,2080,240,1142,986,119,51,2036,14,16,87.5,14,0,1319,7314,3951,1305,1283,98.3,8,12,22,15,1,1,0,1,350,85,32,72.6
180,Tsubasa Endoh\Tsubasa-Endoh,jp JPN,FWMF,Toronto FC,25,1993,13,10,873,3,2,0,0,1,0,0.31,0.21,0.52,0.31,0.52,1.8,1.8,1.2,0.18,0.13,0.31,0.18,0.31,0,0,18,9,0,50,1.86,0.93,0.17,0.33,1.8,1.8,0.1,1.2,1.2,279,351,79.5,4545,1100,5,12,41.7,237,270,87.8,37,69,53.6,2,1.2,0.8,14,11,8,5,38,327,24,1,0,59,15,36,18,1,10,4,254,35,62,64,273,8,5,1,279,0,3,7,13,20,2.06,14,6,0,0,0,3,0.31,3,0,0,0,0,0,6,3,2,3,1,2,11,18.2,9,212,48,22.6,53,95,64,13,2,0,11,6,4,0,424,9,44,151,250,32,400,9,13,69.2,9,0,317,1781,877,455,327,71.9,9,7,3,9,5,0,0,0,41,2,15,11.8
181,Marcus Epps\Marcus-Epps,us USA,MFDF,NY Red Bulls,24,1995,3,1,110,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.04,0,0.04,0.04,0.04,0,0,2,1,0,50,1.64,0.82,0,0,0.1,0.1,0.03,-0.1,-0.1,32,54,59.3,396,148,1,7,14.3,31,43,72.1,0,4,0,0,0,0,0,0,2,0,6,48,6,0,0,17,0,4,0,0,0,0,35,11,8,2,41,1,6,0,32,0,3,1,5,2,1.64,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,2,40,11,27.5,5,25,10,1,0,0,1,0,1,0,73,0,6,29,42,3,67,5,7,71.4,5,0,60,407,251,66,52,78.8,4,5,1,2,0,0,0,0,11,5,2,71.4
182,Jon Erice\Jon-Erice,es ESP,MF,Vancouver,32,1986,21,21,1747,0,1,0,0,2,0,0,0.05,0.05,0,0.05,0.2,0.2,0.8,0.01,0.04,0.05,0.01,0.05,0,0,1,0,0,0,0.05,0,0,,0.2,0.2,0.22,-0.2,-0.2,1003,1147,87.4,19558,6715,8,14,57.1,753,819,91.9,242,314,77.1,1,0.8,0.2,12,117,10,1,116,1108,39,38,0,155,32,5,0,0,0,0,824,150,173,783,318,36,0,2,1003,3,13,21,8,25,1.29,24,0,0,0,1,3,0.15,3,0,0,0,0,0,39,26,17,21,1,18,60,30,42,366,80,21.9,184,154,28,40,15,1,25,29,49,1,1311,83,480,784,110,4,1280,6,10,60,6,1,902,3403,1605,973,929,95.5,8,12,23,22,0,0,0,0,196,13,12,52
183,Magnus Eriksson\Magnus-Eriksson,se SWE,MF,San Jose,28,1990,32,32,2802,6,7,1,1,5,0,0.19,0.22,0.42,0.16,0.39,5.7,4.9,7.7,0.18,0.25,0.43,0.16,0.41,1,1,86,21,6,24.4,2.76,0.67,0.06,0.24,5.7,4.9,0.06,0.3,0.1,1410,1799,78.4,26150,7347,26,67,38.8,1075,1251,85.9,309,481,64.2,7,7.7,-0.7,94,132,74,15,248,1608,191,58,15,296,81,146,93,20,30,10,1251,249,299,1377,331,39,31,12,1410,8,39,34,53,179,5.75,128,31,8,9,3,14,0.45,13,0,0,1,0,0,27,17,7,12,8,9,46,19.6,37,426,115,27,55,246,125,26,3,0,23,12,26,1,2137,35,182,1044,1067,109,1953,28,45,62.2,29,1,1591,9468,4644,1913,1605,83.9,59,36,35,68,3,0,0,0,229,11,48,18.6
184,Franco Escobar\Franco-Escobar,ar ARG,DF,Atlanta,23,1995,25,22,2013,1,2,0,0,9,0,0.04,0.09,0.13,0.04,0.13,0.8,0.8,1.6,0.04,0.07,0.11,0.04,0.11,0,0,7,2,0,28.6,0.31,0.09,0.14,0.5,0.8,0.8,0.12,0.2,0.2,983,1172,83.9,18852,5581,4,27,14.8,764,867,88.1,215,278,77.3,2,1.6,0.4,14,53,16,8,89,980,192,21,1,147,23,25,1,0,0,0,754,217,201,127,797,57,170,2,983,0,18,22,25,32,1.43,26,4,0,1,1,5,0.22,5,0,0,0,0,0,71,44,42,20,9,26,62,41.9,36,413,125,30.3,205,139,69,41,10,0,31,31,42,0,1411,69,439,677,385,39,1228,23,38,60.5,29,0,867,5046,2862,947,835,88.2,26,25,31,21,1,0,1,0,197,26,25,51
